event_date,open_section_1
9/1/2022,TRUE
9/2/2022,TRUE
9/3/2022,TRUE
9/4/2022,TRUE
9/5/2022,TRUE
9/6/2022,TRUE
9/7/2022,TRUE
9/8/2022,TRUE
9/9/2022,TRUE
9/10/2022,TRUE
9/11/2022,TRUE
9/12/2022,TRUE
9/13/2022,TRUE
9/14/2022,TRUE
9/15/2022,TRUE
9/16/2022,TRUE
9/17/2022,TRUE
9/18/2022,TRUE
9/19/2022,TRUE
9/20/2022,TRUE
9/21/2022,TRUE
9/22/2022,TRUE
9/23/2022,TRUE
9/24/2022,TRUE
9/25/2022,TRUE
9/26/2022,TRUE
9/27/2022,TRUE
9/28/2022,TRUE
9/29/2022,TRUE
9/30/2022,TRUE
10/1/2022,TRUE
10/2/2022,TRUE
10/3/2022,TRUE
10/4/2022,TRUE
10/5/2022,TRUE
10/6/2022,TRUE
10/7/2022,TRUE
10/8/2022,TRUE
10/9/2022,TRUE
10/10/2022,TRUE
10/11/2022,TRUE
10/12/2022,TRUE
10/13/2022,TRUE
10/14/2022,TRUE
10/15/2022,TRUE
10/16/2022,TRUE
10/17/2022,TRUE
10/18/2022,TRUE
10/19/2022,TRUE
10/20/2022,TRUE
10/21/2022,TRUE
10/22/2022,TRUE
10/23/2022,TRUE
10/24/2022,TRUE
10/25/2022,TRUE
10/26/2022,TRUE
10/27/2022,TRUE
10/28/2022,TRUE
10/29/2022,TRUE
10/30/2022,TRUE
10/31/2022,TRUE
11/1/2022,TRUE
11/2/2022,TRUE
11/3/2022,TRUE
11/4/2022,TRUE
11/5/2022,TRUE
11/6/2022,TRUE
11/7/2022,TRUE
11/8/2022,TRUE
11/9/2022,TRUE
11/10/2022,TRUE
11/11/2022,TRUE
11/12/2022,TRUE
11/13/2022,TRUE
11/14/2022,TRUE
11/15/2022,TRUE
11/16/2022,TRUE
11/17/2022,TRUE
11/18/2022,TRUE
11/19/2022,TRUE
11/20/2022,TRUE
11/21/2022,TRUE
11/22/2022,TRUE
11/23/2022,TRUE
11/24/2022,TRUE
11/25/2022,TRUE
11/26/2022,TRUE
11/27/2022,TRUE
11/28/2022,TRUE
11/29/2022,TRUE
11/30/2022,TRUE
12/1/2022,TRUE
12/2/2022,TRUE
12/3/2022,TRUE
12/4/2022,TRUE
12/5/2022,TRUE
12/6/2022,TRUE
12/7/2022,TRUE
12/8/2022,TRUE
12/9/2022,TRUE
12/10/2022,TRUE
12/11/2022,TRUE
12/12/2022,TRUE
12/13/2022,TRUE
12/14/2022,TRUE
12/15/2022,TRUE
12/16/2022,TRUE
12/17/2022,TRUE
12/18/2022,TRUE
12/19/2022,TRUE
12/20/2022,TRUE
12/21/2022,TRUE
12/22/2022,TRUE
12/23/2022,TRUE
12/24/2022,TRUE
12/25/2022,TRUE
12/26/2022,TRUE
12/27/2022,TRUE
12/28/2022,TRUE
12/29/2022,TRUE
12/30/2022,TRUE
12/31/2022,TRUE
