fishery_name,section,event_date
Skagit fall salmon 2021,2,8/14/2021
Skagit fall salmon 2021,2,8/15/2021
Skagit fall salmon 2021,2,8/16/2021
Skagit fall salmon 2021,2,8/17/2021
Skagit fall salmon 2021,2,8/18/2021
Skagit fall salmon 2021,2,8/19/2021
Skagit fall salmon 2021,2,8/20/2021
Skagit fall salmon 2021,2,8/21/2021
Skagit fall salmon 2021,2,8/22/2021
Skagit fall salmon 2021,2,8/23/2021
Skagit fall salmon 2021,2,8/24/2021
Skagit fall salmon 2021,2,8/25/2021
Skagit fall salmon 2021,2,8/26/2021
Skagit fall salmon 2021,2,8/27/2021
Skagit fall salmon 2021,2,8/28/2021
Skagit fall salmon 2021,2,8/29/2021
Skagit fall salmon 2021,2,8/30/2021
Skagit fall salmon 2021,2,8/31/2021
Skagit fall salmon 2021,3,10/13/2021
Skagit fall salmon 2021,3,10/14/2021
Skagit fall salmon 2021,3,10/17/2021
Skagit fall salmon 2021,3,10/18/2021
Skagit fall salmon 2021,3,10/3/2021
Skagit fall salmon 2021,3,10/4/2021
Skagit fall salmon 2021,3,8/14/2021
Skagit fall salmon 2021,3,8/15/2021
Skagit fall salmon 2021,3,8/16/2021
Skagit fall salmon 2021,3,8/17/2021
Skagit fall salmon 2021,3,8/18/2021
Skagit fall salmon 2021,3,8/19/2021
Skagit fall salmon 2021,3,8/20/2021
Skagit fall salmon 2021,3,8/21/2021
Skagit fall salmon 2021,3,8/22/2021
Skagit fall salmon 2021,3,8/23/2021
Skagit fall salmon 2021,3,8/24/2021
Skagit fall salmon 2021,3,8/25/2021
Skagit fall salmon 2021,3,8/26/2021
Skagit fall salmon 2021,3,8/27/2021
Skagit fall salmon 2021,3,8/28/2021
Skagit fall salmon 2021,3,8/29/2021
Skagit fall salmon 2021,3,8/30/2021
Skagit fall salmon 2021,3,8/31/2021
Skagit fall salmon 2021,3,9/1/2021
Skagit fall salmon 2021,3,9/18/2021
Skagit fall salmon 2021,3,9/19/2021
Skagit fall salmon 2021,3,9/20/2021
Skagit fall salmon 2021,3,9/26/2021
Skagit fall salmon 2021,3,9/27/2021
Skagit fall salmon 2021,4,8/14/2021
Skagit fall salmon 2021,4,8/15/2021
Skagit fall salmon 2021,4,8/16/2021
Skagit fall salmon 2021,4,8/17/2021
Skagit fall salmon 2021,4,8/18/2021
Skagit fall salmon 2021,4,8/19/2021
Skagit fall salmon 2021,4,8/20/2021
Skagit fall salmon 2021,4,8/21/2021
Skagit fall salmon 2021,4,8/22/2021
Skagit fall salmon 2021,4,8/23/2021
Skagit fall salmon 2021,4,8/24/2021
Skagit fall salmon 2021,4,8/25/2021
Skagit fall salmon 2021,4,8/26/2021
Skagit fall salmon 2021,4,8/27/2021
Skagit fall salmon 2021,4,8/28/2021
Skagit fall salmon 2021,4,8/29/2021
Skagit fall salmon 2021,4,8/30/2021
Skagit fall salmon 2021,4,8/31/2021
Skagit fall salmon 2021,5,8/14/2021
Skagit fall salmon 2021,5,8/15/2021
Skagit fall salmon 2021,5,8/16/2021
Skagit fall salmon 2021,5,8/17/2021
Skagit fall salmon 2021,5,8/18/2021
Skagit fall salmon 2021,5,8/19/2021
Skagit fall salmon 2021,5,8/20/2021
Skagit fall salmon 2021,5,8/21/2021
Skagit fall salmon 2021,5,8/22/2021
Skagit fall salmon 2021,5,8/23/2021
Skagit fall salmon 2021,5,8/24/2021
Skagit fall salmon 2021,5,8/25/2021
Skagit fall salmon 2021,5,8/26/2021
Skagit fall salmon 2021,5,8/27/2021
Skagit fall salmon 2021,5,8/28/2021
Skagit fall salmon 2021,5,8/29/2021
Skagit fall salmon 2021,5,8/30/2021
Skagit fall salmon 2021,5,8/31/2021
Skagit fall salmon 2021,6,10/10/2021
Skagit fall salmon 2021,6,10/11/2021
Skagit fall salmon 2021,6,10/18/2021
Skagit fall salmon 2021,6,10/19/2021
Skagit fall salmon 2021,6,10/3/2021
Skagit fall salmon 2021,6,10/4/2021
Skagit fall salmon 2021,6,8/14/2021
Skagit fall salmon 2021,6,8/15/2021
Skagit fall salmon 2021,6,8/16/2021
Skagit fall salmon 2021,6,8/17/2021
Skagit fall salmon 2021,6,8/18/2021
Skagit fall salmon 2021,6,8/19/2021
Skagit fall salmon 2021,6,8/20/2021
Skagit fall salmon 2021,6,8/21/2021
Skagit fall salmon 2021,6,8/22/2021
Skagit fall salmon 2021,6,8/23/2021
Skagit fall salmon 2021,6,8/24/2021
Skagit fall salmon 2021,6,8/25/2021
Skagit fall salmon 2021,6,8/26/2021
Skagit fall salmon 2021,6,8/27/2021
Skagit fall salmon 2021,6,8/28/2021
Skagit fall salmon 2021,6,8/29/2021
Skagit fall salmon 2021,6,8/30/2021
Skagit fall salmon 2021,6,8/31/2021
Skagit fall salmon 2021,6,9/1/2021
Skagit fall salmon 2021,6,9/10/2021
Skagit fall salmon 2021,6,9/11/2021
Skagit fall salmon 2021,6,9/12/2021
Skagit fall salmon 2021,6,9/13/2021
Skagit fall salmon 2021,6,9/14/2021
Skagit fall salmon 2021,6,9/15/2021
Skagit fall salmon 2021,6,9/19/2021
Skagit fall salmon 2021,6,9/2/2021
Skagit fall salmon 2021,6,9/20/2021
Skagit fall salmon 2021,6,9/26/2021
Skagit fall salmon 2021,6,9/27/2021
Skagit fall salmon 2021,6,9/3/2021
Skagit fall salmon 2021,6,9/4/2021
Skagit fall salmon 2021,6,9/5/2021
Skagit fall salmon 2021,6,9/6/2021
Skagit fall salmon 2021,6,9/7/2021
Skagit fall salmon 2021,6,9/8/2021
Skagit fall salmon 2021,6,9/9/2021
Skagit fall salmon 2022,3,10/10/2022
Skagit fall salmon 2022,3,10/11/2022
Skagit fall salmon 2022,3,10/12/2022
Skagit fall salmon 2022,3,10/3/2022
Skagit fall salmon 2022,3,10/4/2022
Skagit fall salmon 2022,3,10/5/2022
Skagit fall salmon 2022,3,9/26/2022
Skagit fall salmon 2022,3,9/27/2022
Skagit fall salmon 2022,3,9/28/2022
Skagit fall salmon 2022,4,10/10/2022
Skagit fall salmon 2022,4,10/11/2022
Skagit fall salmon 2022,4,10/12/2022
Skagit fall salmon 2022,4,10/3/2022
Skagit fall salmon 2022,4,10/4/2022
Skagit fall salmon 2022,4,10/5/2022
Skagit fall salmon 2022,4,9/10/2022
Skagit fall salmon 2022,4,9/11/2022
Skagit fall salmon 2022,4,9/12/2022
Skagit fall salmon 2022,4,9/13/2022
Skagit fall salmon 2022,4,9/14/2022
Skagit fall salmon 2022,4,9/15/2022
Skagit fall salmon 2022,4,9/16/2022
Skagit fall salmon 2022,4,9/17/2022
Skagit fall salmon 2022,4,9/18/2022
Skagit fall salmon 2022,4,9/19/2022
Skagit fall salmon 2022,4,9/20/2022
Skagit fall salmon 2022,4,9/21/2022
Skagit fall salmon 2022,4,9/22/2022
Skagit fall salmon 2022,4,9/23/2022
Skagit fall salmon 2022,4,9/26/2022
Skagit fall salmon 2022,4,9/27/2022
Skagit fall salmon 2022,4,9/28/2022
Skagit fall salmon 2022,5,9/10/2022
Skagit fall salmon 2022,5,9/11/2022
Skagit fall salmon 2022,5,9/12/2022
Skagit fall salmon 2022,5,9/13/2022
Skagit fall salmon 2022,5,9/14/2022
Skagit fall salmon 2022,5,9/15/2022
Skagit fall salmon 2022,5,9/16/2022
Skagit fall salmon 2022,5,9/17/2022
Skagit fall salmon 2022,5,9/18/2022
Skagit fall salmon 2022,5,9/19/2022
Skagit fall salmon 2022,5,9/20/2022
Skagit fall salmon 2022,5,9/21/2022
Skagit fall salmon 2022,5,9/22/2022
Skagit fall salmon 2022,5,9/23/2022
Skagit fall salmon 2022,7,10/10/2022
Skagit fall salmon 2022,7,10/11/2022
Skagit fall salmon 2022,7,10/16/2022
Skagit fall salmon 2022,7,10/17/2022
Skagit fall salmon 2022,7,10/18/2022
Skagit fall salmon 2022,7,10/2/2022
Skagit fall salmon 2022,7,10/23/2022
Skagit fall salmon 2022,7,10/24/2022
Skagit fall salmon 2022,7,10/25/2022
Skagit fall salmon 2022,7,10/3/2022
Skagit fall salmon 2022,7,10/30/2022
Skagit fall salmon 2022,7,10/31/2022
Skagit fall salmon 2022,7,10/4/2022
Skagit fall salmon 2022,7,10/9/2022
Skagit fall salmon 2022,7,9/1/2022
Skagit fall salmon 2022,7,9/10/2022
Skagit fall salmon 2022,7,9/11/2022
Skagit fall salmon 2022,7,9/12/2022
Skagit fall salmon 2022,7,9/13/2022
Skagit fall salmon 2022,7,9/14/2022
Skagit fall salmon 2022,7,9/15/2022
Skagit fall salmon 2022,7,9/18/2022
Skagit fall salmon 2022,7,9/19/2022
Skagit fall salmon 2022,7,9/2/2022
Skagit fall salmon 2022,7,9/20/2022
Skagit fall salmon 2022,7,9/25/2022
Skagit fall salmon 2022,7,9/26/2022
Skagit fall salmon 2022,7,9/27/2022
Skagit fall salmon 2022,7,9/3/2022
Skagit fall salmon 2022,7,9/4/2022
Skagit fall salmon 2022,7,9/5/2022
Skagit fall salmon 2022,7,9/6/2022
Skagit fall salmon 2022,7,9/7/2022
Skagit fall salmon 2022,7,9/8/2022
Skagit fall salmon 2022,7,9/9/2022
Skagit summer sockeye 2022,1,7/16/2022
Skagit summer sockeye 2022,1,7/17/2022
Skagit summer sockeye 2022,1,7/18/2022
Skagit summer sockeye 2022,1,7/19/2022
Skagit summer sockeye 2022,1,7/20/2022
Skagit summer sockeye 2022,1,7/21/2022
Skagit summer sockeye 2022,2,6/29/2022
Skagit summer sockeye 2022,2,6/30/2022
Skagit summer sockeye 2022,2,7/11/2022
Skagit summer sockeye 2022,2,7/16/2022
Skagit summer sockeye 2022,2,7/17/2022
Skagit summer sockeye 2022,2,7/18/2022
Skagit summer sockeye 2022,2,7/19/2022
Skagit summer sockeye 2022,2,7/20/2022
Skagit summer sockeye 2022,2,7/21/2022
Skagit winter steelhead 2021,1,2/10/2021
Skagit winter steelhead 2021,1,2/11/2021
Skagit winter steelhead 2021,1,2/12/2021
Skagit winter steelhead 2021,1,2/17/2021
Skagit winter steelhead 2021,1,2/18/2021
Skagit winter steelhead 2021,1,2/19/2021
Skagit winter steelhead 2021,1,2/24/2021
Skagit winter steelhead 2021,1,2/25/2021
Skagit winter steelhead 2021,1,2/26/2021
Skagit winter steelhead 2021,1,2/3/2021
Skagit winter steelhead 2021,1,2/4/2021
Skagit winter steelhead 2021,1,2/5/2021
Skagit winter steelhead 2021,1,3/10/2021
Skagit winter steelhead 2021,1,3/11/2021
Skagit winter steelhead 2021,1,3/12/2021
Skagit winter steelhead 2021,1,3/17/2021
Skagit winter steelhead 2021,1,3/18/2021
Skagit winter steelhead 2021,1,3/19/2021
Skagit winter steelhead 2021,1,3/24/2021
Skagit winter steelhead 2021,1,3/25/2021
Skagit winter steelhead 2021,1,3/26/2021
Skagit winter steelhead 2021,1,3/3/2021
Skagit winter steelhead 2021,1,3/31/2021
Skagit winter steelhead 2021,1,3/4/2021
Skagit winter steelhead 2021,1,3/5/2021
Skagit winter steelhead 2021,1,4/1/2021
Skagit winter steelhead 2021,1,4/2/2021
Skagit winter steelhead 2021,1,4/7/2021
Skagit winter steelhead 2021,1,4/8/2021
Skagit winter steelhead 2021,1,4/9/2021
Skagit winter steelhead 2021,2,2/10/2021
Skagit winter steelhead 2021,2,2/11/2021
Skagit winter steelhead 2021,2,2/12/2021
Skagit winter steelhead 2021,2,2/17/2021
Skagit winter steelhead 2021,2,2/18/2021
Skagit winter steelhead 2021,2,2/19/2021
Skagit winter steelhead 2021,2,2/24/2021
Skagit winter steelhead 2021,2,2/25/2021
Skagit winter steelhead 2021,2,2/26/2021
Skagit winter steelhead 2021,2,2/3/2021
Skagit winter steelhead 2021,2,2/4/2021
Skagit winter steelhead 2021,2,2/5/2021
Skagit winter steelhead 2021,2,3/10/2021
Skagit winter steelhead 2021,2,3/11/2021
Skagit winter steelhead 2021,2,3/12/2021
Skagit winter steelhead 2021,2,3/17/2021
Skagit winter steelhead 2021,2,3/18/2021
Skagit winter steelhead 2021,2,3/19/2021
Skagit winter steelhead 2021,2,3/24/2021
Skagit winter steelhead 2021,2,3/25/2021
Skagit winter steelhead 2021,2,3/26/2021
Skagit winter steelhead 2021,2,3/3/2021
Skagit winter steelhead 2021,2,3/31/2021
Skagit winter steelhead 2021,2,3/4/2021
Skagit winter steelhead 2021,2,3/5/2021
Skagit winter steelhead 2021,2,4/1/2021
Skagit winter steelhead 2021,2,4/2/2021
Skagit winter steelhead 2021,2,4/7/2021
Skagit winter steelhead 2021,2,4/8/2021
Skagit winter steelhead 2021,2,4/9/2021
Stillaguamish salmon and gamefish 2022-23,4,9/1/2022
Stillaguamish salmon and gamefish 2022-23,4,9/10/2022
Stillaguamish salmon and gamefish 2022-23,4,9/11/2022
Stillaguamish salmon and gamefish 2022-23,4,9/12/2022
Stillaguamish salmon and gamefish 2022-23,4,9/13/2022
Stillaguamish salmon and gamefish 2022-23,4,9/14/2022
Stillaguamish salmon and gamefish 2022-23,4,9/2/2022
Stillaguamish salmon and gamefish 2022-23,4,9/3/2022
Stillaguamish salmon and gamefish 2022-23,4,9/4/2022
Stillaguamish salmon and gamefish 2022-23,4,9/5/2022
Stillaguamish salmon and gamefish 2022-23,4,9/6/2022
Stillaguamish salmon and gamefish 2022-23,4,9/7/2022
Stillaguamish salmon and gamefish 2022-23,4,9/8/2022
