project,fishery,metric,value,estimate_catch_group
District 13,Stillaguamish salmon and gamefish 2024-25,Chinook_preseason_mortality_allotment,3,Chinook_Adult_UM_Released
District 13,Snohomish fall salmon 2024,Chinook_preseason_mortality_allotment,2.9,Chinook_Adult_UM_Released
District 13,Skykomish salmon and gamefish 2024-25,Chinook_preseason_mortality_allotment,2.1,Chinook_Adult_UM_Released
