waterbody,Start_Date,End_Date,angler_type,section_name,section,p_TI,Indirect_TI_Expan
Kalama,3/1/2017,3/31/2017,bank,Kalama_1,1,1,1.75
Kalama,3/1/2017,3/31/2017,bank,Kalama_2,2,1,1
Kalama,3/1/2017,3/31/2017,bank,Kalama_3,3,1,1.03
Kalama,3/1/2017,3/31/2017,boat,Kalama_1,1,1,1.41
Kalama,3/1/2017,3/31/2017,boat,Kalama_2,2,1,1
Kalama,3/1/2017,3/31/2017,boat,Kalama_3,3,1,1
