River,Lat,Lon.
Skykomish,47.848824,-121.828772
Snohomish,47.919078,-122.123032
Snoqualmie,47.671574,-121.918296
NF Stillaguamish,48.261261,-121.963394
Tokul Creek,47.553122,-121.840681
Tolt,47.67609,-121.853495
Wallace,47.8677,-121.720603
