water_body,start_date,end_date,gear_num,angler_type,location,section,section_name,p_TI,Indirect_TI_Expan
Skagit,2/2/2021,4/13/2021,1,bank,Skagit,1,Dalles bridge to Marblemount bridge,1,1
Skagit,2/2/2021,4/13/2021,1,bank,Sauk,2,From mouth to Darrington Bridge (Sauk Prairie Rd. Bridge),1,1
Skagit,2/2/2021,4/13/2021,2,boat,Skagit,1,Dalles bridge to Marblemount bridge,1,1
Skagit,2/2/2021,4/13/2021,2,boat,Sauk,2,From mouth to Darrington Bridge (Sauk Prairie Rd. Bridge),1,1
