water_body,gear_num,angler_type,section_name,section,p_TI,Indirect_TI_Expan
Skagit River,1,bank,Mouth of Skagit River to Hwy 536 Bridge,1,1,
Skagit River,1,bank,Hwy 536 Bridge to mouth of Gilligan Creek,2,1,
Skagit River,1,bank,From mouth of Gilligan Creek to the mouth of Baker River,3,1,
Skagit River,1,bank,Mouth of Baker River to Marblemount bridge,4,1,
Skagit River,2,boat,Mouth of Skagit River to Hwy 536 Bridge,1,1,
Skagit River,2,boat,Hwy 536 Bridge to mouth of Gilligan Creek,2,1,
Skagit River,2,boat,From mouth of Gilligan Creek to the mouth of Baker River,3,1,
Skagit River,2,boat,Mouth of Baker River to Marblemount bridge,4,1,
